report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,301,301,UHF42,Washington Heights,1.31,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,301,301,UHF42,Washington Heights,1.43,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,301,301,UHF42,Washington Heights,1.42,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,301,301,UHF42,Washington Heights,1.36,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,301,301,UHF42,Washington Heights,1.14,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,301,301,UHF42,Washington Heights,1.16,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,301,301,UHF42,Washington Heights,1.09,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,301,301,UHF42,Washington Heights,8.5,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,301,301,UHF42,Washington Heights,16.69,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,301,301,UHF42,Washington Heights,26.85,
80,Community Health Profiles,391,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,301,301,UHF42,Washington Heights,8.68,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,301,301,UHF42,Washington Heights,22.96,
80,Community Health Profiles,370,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,301,301,UHF42,Washington Heights,1.13,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,301,301,UHF42,Washington Heights,0.92,
80,Community Health Profiles,391,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,301,301,UHF42,Washington Heights,21.66,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,301,301,UHF42,Washington Heights,17.27,
80,Community Health Profiles,391,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,301,301,UHF42,Washington Heights,19.53,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,301,301,UHF42,Washington Heights,1.59,
80,Community Health Profiles,370,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,301,301,UHF42,Washington Heights,1.36,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,301,301,UHF42,Washington Heights,32.91,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,301,301,UHF42,Washington Heights,26.37,
80,Community Health Profiles,375,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,301,301,UHF42,Washington Heights,27.68,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,301,301,UHF42,Washington Heights,18.91,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,301,301,UHF42,Washington Heights,23.15,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,301,301,UHF42,Washington Heights,22.79,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,301,301,UHF42,Washington Heights,14.4,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,301,301,UHF42,Washington Heights,11.74,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,301,301,UHF42,Washington Heights,11.58,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,301,301,UHF42,Washington Heights,9.89,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,301,301,UHF42,Washington Heights,17.09,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,301,301,UHF42,Washington Heights,12.75,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,301,301,UHF42,Washington Heights,45.48,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,301,301,UHF42,Washington Heights,32.56,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,301,301,UHF42,Washington Heights,32.92,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,301,301,UHF42,Washington Heights,26.02,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,301,301,UHF42,Washington Heights,44.1,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,301,301,UHF42,Washington Heights,1.35,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,301,301,UHF42,Washington Heights,1.54,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,301,301,UHF42,Washington Heights,1.26,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,301,301,UHF42,Washington Heights,1.24,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,301,301,UHF42,Washington Heights,9.36,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,301,301,UHF42,Washington Heights,9.91,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,301,301,UHF42,Washington Heights,8.45,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,301,301,UHF42,Washington Heights,7.81,
80,Community Health Profiles,391,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,301,301,UHF42,Washington Heights,9.1,
80,Community Health Profiles,370,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,301,301,UHF42,Washington Heights,1.04,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,301,301,UHF42,Washington Heights,1.08,
80,Community Health Profiles,370,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,301,301,UHF42,Washington Heights,0.95,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,301,301,UHF42,Washington Heights,8.98,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,301,301,UHF42,Washington Heights,8.29,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,301,301,UHF42,Washington Heights,0.82,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,301,301,UHF42,Washington Heights,14.03,
80,Community Health Profiles,391,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,301,301,UHF42,Washington Heights,8.26,
80,Community Health Profiles,643,2005-01-01,2005-12-31,year,2005,302,302,UHF42,Central Harlem - Morningside Heights,36.9,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,302,302,UHF42,Central Harlem - Morningside Heights,35.7,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,302,302,UHF42,Central Harlem - Morningside Heights,29.31,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,302,302,UHF42,Central Harlem - Morningside Heights,28.09,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,302,302,UHF42,Central Harlem - Morningside Heights,21.81,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,302,302,UHF42,Central Harlem - Morningside Heights,21.54,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,302,302,UHF42,Central Harlem - Morningside Heights,25.36,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,302,302,UHF42,Central Harlem - Morningside Heights,11.46,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,302,302,UHF42,Central Harlem - Morningside Heights,14.35,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,302,302,UHF42,Central Harlem - Morningside Heights,10.62,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,302,302,UHF42,Central Harlem - Morningside Heights,29.87,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,302,302,UHF42,Central Harlem - Morningside Heights,13.1,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,302,302,UHF42,Central Harlem - Morningside Heights,13.63,
80,Community Health Profiles,391,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,302,302,UHF42,Central Harlem - Morningside Heights,38.76,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,302,302,UHF42,Central Harlem - Morningside Heights,1.43,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,302,302,UHF42,Central Harlem - Morningside Heights,1.28,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,302,302,UHF42,Central Harlem - Morningside Heights,1.3,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,302,302,UHF42,Central Harlem - Morningside Heights,1.27,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,302,302,UHF42,Central Harlem - Morningside Heights,1.22,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,302,302,UHF42,Central Harlem - Morningside Heights,9.99,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,302,302,UHF42,Central Harlem - Morningside Heights,21.3,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,302,302,UHF42,Central Harlem - Morningside Heights,11.64,
80,Community Health Profiles,391,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,302,302,UHF42,Central Harlem - Morningside Heights,28.31,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,302,302,UHF42,Central Harlem - Morningside Heights,19.02,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,302,302,UHF42,Central Harlem - Morningside Heights,8.42,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,302,302,UHF42,Central Harlem - Morningside Heights,18.13,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,302,302,UHF42,Central Harlem - Morningside Heights,9.91,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,302,302,UHF42,Central Harlem - Morningside Heights,8.28,
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,302,302,UHF42,Central Harlem - Morningside Heights,22.64,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,302,302,UHF42,Central Harlem - Morningside Heights,28.51,
80,Community Health Profiles,375,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,302,302,UHF42,Central Harlem - Morningside Heights,21.66,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,302,302,UHF42,Central Harlem - Morningside Heights,27.52,
80,Community Health Profiles,370,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,302,302,UHF42,Central Harlem - Morningside Heights,0.91,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,302,302,UHF42,Central Harlem - Morningside Heights,8.19,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,302,302,UHF42,Central Harlem - Morningside Heights,1.53,
80,Community Health Profiles,370,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,302,302,UHF42,Central Harlem - Morningside Heights,1.42,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,302,302,UHF42,Central Harlem - Morningside Heights,31.06,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,302,302,UHF42,Central Harlem - Morningside Heights,27.83,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,302,302,UHF42,Central Harlem - Morningside Heights,25.76,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,302,302,UHF42,Central Harlem - Morningside Heights,12.15,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,302,302,UHF42,Central Harlem - Morningside Heights,11.36,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,302,302,UHF42,Central Harlem - Morningside Heights,10.76,
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,302,302,UHF42,Central Harlem - Morningside Heights,11.6,
80,Community Health Profiles,365,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,302,302,UHF42,Central Harlem - Morningside Heights,11.13,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,302,302,UHF42,Central Harlem - Morningside Heights,23.86,
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,302,302,UHF42,Central Harlem - Morningside Heights,9.12,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,302,302,UHF42,Central Harlem - Morningside Heights,12.2,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,302,302,UHF42,Central Harlem - Morningside Heights,44.67,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,302,302,UHF42,Central Harlem - Morningside Heights,46.99,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,302,302,UHF42,Central Harlem - Morningside Heights,27.96,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,302,302,UHF42,Central Harlem - Morningside Heights,38,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,302,302,UHF42,Central Harlem - Morningside Heights,1.26,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,302,302,UHF42,Central Harlem - Morningside Heights,1.32,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,302,302,UHF42,Central Harlem - Morningside Heights,1.61,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,302,302,UHF42,Central Harlem - Morningside Heights,1.42,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,302,302,UHF42,Central Harlem - Morningside Heights,9.36,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,302,302,UHF42,Central Harlem - Morningside Heights,23.15,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,302,302,UHF42,Central Harlem - Morningside Heights,0.97,
80,Community Health Profiles,370,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,302,302,UHF42,Central Harlem - Morningside Heights,0.95,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,302,302,UHF42,Central Harlem - Morningside Heights,14.84,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,302,302,UHF42,Central Harlem - Morningside Heights,8.53,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,302,302,UHF42,Central Harlem - Morningside Heights,8.44,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,302,302,UHF42,Central Harlem - Morningside Heights,0.83,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,302,302,UHF42,Central Harlem - Morningside Heights,0.88,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,302,302,UHF42,Central Harlem - Morningside Heights,16.78,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,302,302,UHF42,Central Harlem - Morningside Heights,24.69,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,302,302,UHF42,Central Harlem - Morningside Heights,22.13,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,302,302,UHF42,Central Harlem - Morningside Heights,35.28,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,302,302,UHF42,Central Harlem - Morningside Heights,10.85,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,302,302,UHF42,Central Harlem - Morningside Heights,12.49,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,302,302,UHF42,Central Harlem - Morningside Heights,9.99,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,302,302,UHF42,Central Harlem - Morningside Heights,19.54,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,302,302,UHF42,Central Harlem - Morningside Heights,9.73,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,302,302,UHF42,Central Harlem - Morningside Heights,37.39,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,302,302,UHF42,Central Harlem - Morningside Heights,33.05,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,302,302,UHF42,Central Harlem - Morningside Heights,31.01,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,302,302,UHF42,Central Harlem - Morningside Heights,26.73,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,302,302,UHF42,Central Harlem - Morningside Heights,1.2,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,302,302,UHF42,Central Harlem - Morningside Heights,39.4,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,302,302,UHF42,Central Harlem - Morningside Heights,1.55,
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,302,302,UHF42,Central Harlem - Morningside Heights,1.29,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,302,302,UHF42,Central Harlem - Morningside Heights,1.51,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,302,302,UHF42,Central Harlem - Morningside Heights,1.42,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,302,302,UHF42,Central Harlem - Morningside Heights,1.31,
