SiteName,Value,Operator,starttime,timeOfDay
Bklyn_PS274,7.7,DEC,2023-04-10 13:00:00.000,01:00 PM
CCNY,3.6,DEC,2023-04-10 13:00:00.000,01:00 PM
Queens_near_road,3.8,DEC,2023-04-10 14:00:00.000,02:00 PM
Morrisania,1.8,DEC,2023-04-10 14:00:00.000,02:00 PM
Bklyn_PS274,7.1,DEC,2023-04-10 14:00:00.000,02:00 PM
Manhattan_IS143,1.9,DEC,2023-04-10 14:00:00.000,02:00 PM
CCNY,2.2,DEC,2023-04-10 14:00:00.000,02:00 PM
Maspeth,3.7,DEC,2023-04-10 14:00:00.000,02:00 PM
Bronx_IS52,8.2,DEC,2023-04-10 14:00:00.000,02:00 PM
Queens_DEC,8.2,DEC,2023-04-10 14:00:00.000,02:00 PM
Bklyn_PS314,7.2,DEC,2023-04-10 14:00:00.000,02:00 PM
Bronx_IS74,8.3,DEC,2023-04-10 14:00:00.000,02:00 PM
Manhattan_IS143,7.9,DEC,2023-04-10 15:00:00.000,03:00 PM
CCNY,4.9,DEC,2023-04-10 15:00:00.000,03:00 PM
Bklyn_PS274,7.3,DEC,2023-04-10 15:00:00.000,03:00 PM
Morrisania,7,DEC,2023-04-10 15:00:00.000,03:00 PM
Maspeth,3.6,DEC,2023-04-10 15:00:00.000,03:00 PM
Bronx_IS52,8.2,DEC,2023-04-10 15:00:00.000,03:00 PM
Queens_DEC,8,DEC,2023-04-10 15:00:00.000,03:00 PM
Bronx_IS74,8.3,DEC,2023-04-10 15:00:00.000,03:00 PM
Bklyn_PS314,7.6,DEC,2023-04-10 15:00:00.000,03:00 PM
Queens_near_road,5.4,DEC,2023-04-10 15:00:00.000,03:00 PM
Morrisania,6,DEC,2023-04-10 16:00:00.000,04:00 PM
Bklyn_PS274,7.6,DEC,2023-04-10 16:00:00.000,04:00 PM
Manhattan_IS143,8.6,DEC,2023-04-10 16:00:00.000,04:00 PM
CCNY,5.6,DEC,2023-04-10 16:00:00.000,04:00 PM
Maspeth,2.8,DEC,2023-04-10 16:00:00.000,04:00 PM
Bronx_IS52,8.2,DEC,2023-04-10 16:00:00.000,04:00 PM
Queens_DEC,8,DEC,2023-04-10 16:00:00.000,04:00 PM
Bklyn_PS314,8,DEC,2023-04-10 16:00:00.000,04:00 PM
Bronx_IS74,7.8,DEC,2023-04-10 16:00:00.000,04:00 PM
Queens_near_road,5,DEC,2023-04-10 16:00:00.000,04:00 PM
Bklyn_PS274,7.2,DEC,2023-04-10 17:00:00.000,05:00 PM
Manhattan_IS143,7.6,DEC,2023-04-10 17:00:00.000,05:00 PM
CCNY,7.3,DEC,2023-04-10 17:00:00.000,05:00 PM
Maspeth,4.5,DEC,2023-04-10 17:00:00.000,05:00 PM
Bronx_IS52,8.4,DEC,2023-04-10 17:00:00.000,05:00 PM
Queens_DEC,8,DEC,2023-04-10 17:00:00.000,05:00 PM
Bronx_IS74,7.7,DEC,2023-04-10 17:00:00.000,05:00 PM
Bklyn_PS314,7.7,DEC,2023-04-10 17:00:00.000,05:00 PM
Morrisania,7.5,DEC,2023-04-10 17:00:00.000,05:00 PM
Queens_near_road,5.5,DEC,2023-04-10 17:00:00.000,05:00 PM
Manhattan_IS143,8.5,DEC,2023-04-10 18:00:00.000,06:00 PM
CCNY,7.3,DEC,2023-04-10 18:00:00.000,06:00 PM
Bklyn_PS274,7.7,DEC,2023-04-10 18:00:00.000,06:00 PM
Maspeth,4.5,DEC,2023-04-10 18:00:00.000,06:00 PM
Bronx_IS52,8.7,DEC,2023-04-10 18:00:00.000,06:00 PM
Queens_DEC,8.3,DEC,2023-04-10 18:00:00.000,06:00 PM
Bronx_IS74,7.9,DEC,2023-04-10 18:00:00.000,06:00 PM
Queens_near_road,5.5,DEC,2023-04-10 18:00:00.000,06:00 PM
Morrisania,8.9,DEC,2023-04-10 18:00:00.000,06:00 PM
Bklyn_PS314,8.5,DEC,2023-04-10 18:00:00.000,06:00 PM
Queens_near_road,7.3,DEC,2023-04-10 19:00:00.000,07:00 PM
Bklyn_PS274,9.7,DEC,2023-04-10 19:00:00.000,07:00 PM
Morrisania,9.7,DEC,2023-04-10 19:00:00.000,07:00 PM
Manhattan_IS143,10.8,DEC,2023-04-10 19:00:00.000,07:00 PM
Maspeth,6.8,DEC,2023-04-10 19:00:00.000,07:00 PM
Bronx_IS52,9.3,DEC,2023-04-10 19:00:00.000,07:00 PM
Bronx_IS74,8.5,DEC,2023-04-10 19:00:00.000,07:00 PM
Queens_DEC,9.2,DEC,2023-04-10 19:00:00.000,07:00 PM
Bklyn_PS314,9.7,DEC,2023-04-10 19:00:00.000,07:00 PM
CCNY,10.9,DEC,2023-04-10 19:00:00.000,07:00 PM
Bronx_IS74,10.7,DEC,2023-04-10 20:00:00.000,08:00 PM
Queens_near_road,9,DEC,2023-04-10 20:00:00.000,08:00 PM
Bklyn_PS314,8.1,DEC,2023-04-10 20:00:00.000,08:00 PM
Morrisania,9.3,DEC,2023-04-10 20:00:00.000,08:00 PM
Manhattan_IS143,13.6,DEC,2023-04-10 20:00:00.000,08:00 PM
CCNY,12.4,DEC,2023-04-10 20:00:00.000,08:00 PM
Bklyn_PS274,12.2,DEC,2023-04-10 20:00:00.000,08:00 PM
Maspeth,9.4,DEC,2023-04-10 20:00:00.000,08:00 PM
Bronx_IS52,12.8,DEC,2023-04-10 20:00:00.000,08:00 PM
Queens_DEC,11.5,DEC,2023-04-10 20:00:00.000,08:00 PM
Queens_near_road,8.7,DEC,2023-04-10 21:00:00.000,09:00 PM
Morrisania,12.2,DEC,2023-04-10 21:00:00.000,09:00 PM
Bklyn_PS314,8,DEC,2023-04-10 21:00:00.000,09:00 PM
Maspeth,14.7,DEC,2023-04-10 21:00:00.000,09:00 PM
Bronx_IS52,17.7,DEC,2023-04-10 21:00:00.000,09:00 PM
Bronx_IS74,12.8,DEC,2023-04-10 21:00:00.000,09:00 PM
Queens_DEC,13,DEC,2023-04-10 21:00:00.000,09:00 PM
Bklyn_PS274,48,DEC,2023-04-10 21:00:00.000,09:00 PM
Manhattan_IS143,14.4,DEC,2023-04-10 21:00:00.000,09:00 PM
CCNY,10.7,DEC,2023-04-10 21:00:00.000,09:00 PM
Queens_near_road,9.9,DEC,2023-04-10 22:00:00.000,10:00 PM
Morrisania,9,DEC,2023-04-10 22:00:00.000,10:00 PM
Bklyn_PS314,9.3,DEC,2023-04-10 22:00:00.000,10:00 PM
Maspeth,17.7,DEC,2023-04-10 22:00:00.000,10:00 PM
Bronx_IS52,18.4,DEC,2023-04-10 22:00:00.000,10:00 PM
Queens_DEC,14.1,DEC,2023-04-10 22:00:00.000,10:00 PM
Manhattan_IS143,8.2,DEC,2023-04-10 22:00:00.000,10:00 PM
Bklyn_PS274,10.6,DEC,2023-04-10 22:00:00.000,10:00 PM
Bronx_IS74,15.8,DEC,2023-04-10 22:00:00.000,10:00 PM
CCNY,7.4,DEC,2023-04-10 22:00:00.000,10:00 PM
Queens_near_road,6.5,DEC,2023-04-10 23:00:00.000,11:00 PM
Bklyn_PS314,9.1,DEC,2023-04-10 23:00:00.000,11:00 PM
Morrisania,7,DEC,2023-04-10 23:00:00.000,11:00 PM
Maspeth,5.6,DEC,2023-04-10 23:00:00.000,11:00 PM
Bronx_IS52,11.1,DEC,2023-04-10 23:00:00.000,11:00 PM
Manhattan_IS143,7.3,DEC,2023-04-10 23:00:00.000,11:00 PM
CCNY,6.6,DEC,2023-04-10 23:00:00.000,11:00 PM
Bronx_IS74,12,DEC,2023-04-10 23:00:00.000,11:00 PM
Queens_DEC,13.5,DEC,2023-04-10 23:00:00.000,11:00 PM
Bklyn_PS274,9.3,DEC,2023-04-10 23:00:00.000,11:00 PM
Queens_near_road,5.6,DEC,2023-04-11 00:00:00.000,12:00 AM
Bklyn_PS314,8.7,DEC,2023-04-11 00:00:00.000,12:00 AM
Morrisania,6.9,DEC,2023-04-11 00:00:00.000,12:00 AM
Maspeth,5.3,DEC,2023-04-11 00:00:00.000,12:00 AM
Bronx_IS52,10.1,DEC,2023-04-11 00:00:00.000,12:00 AM
Manhattan_IS143,7.4,DEC,2023-04-11 00:00:00.000,12:00 AM
Queens_DEC,11.2,DEC,2023-04-11 00:00:00.000,12:00 AM
CCNY,5.9,DEC,2023-04-11 00:00:00.000,12:00 AM
Bronx_IS74,10.4,DEC,2023-04-11 00:00:00.000,12:00 AM
Bklyn_PS274,8.6,DEC,2023-04-11 00:00:00.000,12:00 AM
Queens_near_road,5.6,DEC,2023-04-11 01:00:00.000,01:00 AM
Morrisania,5.4,DEC,2023-04-11 01:00:00.000,01:00 AM
Bklyn_PS274,7.7,DEC,2023-04-11 01:00:00.000,01:00 AM
CCNY,4.5,DEC,2023-04-11 01:00:00.000,01:00 AM
Manhattan_IS143,6.2,DEC,2023-04-11 01:00:00.000,01:00 AM
Maspeth,4.2,DEC,2023-04-11 01:00:00.000,01:00 AM
Bronx_IS52,9.9,DEC,2023-04-11 01:00:00.000,01:00 AM
Queens_DEC,10.8,DEC,2023-04-11 01:00:00.000,01:00 AM
Bronx_IS74,10.6,DEC,2023-04-11 01:00:00.000,01:00 AM
Bklyn_PS314,8.2,DEC,2023-04-11 01:00:00.000,01:00 AM
Manhattan_IS143,6.6,DEC,2023-04-11 02:00:00.000,02:00 AM
CCNY,5.1,DEC,2023-04-11 02:00:00.000,02:00 AM
Bklyn_PS274,8,DEC,2023-04-11 02:00:00.000,02:00 AM
Maspeth,5.5,DEC,2023-04-11 02:00:00.000,02:00 AM
Bronx_IS52,10,DEC,2023-04-11 02:00:00.000,02:00 AM
Queens_DEC,11.1,DEC,2023-04-11 02:00:00.000,02:00 AM
Bronx_IS74,10.8,DEC,2023-04-11 02:00:00.000,02:00 AM
Bklyn_PS314,7.7,DEC,2023-04-11 02:00:00.000,02:00 AM
Morrisania,5.7,DEC,2023-04-11 02:00:00.000,02:00 AM
Queens_near_road,6.7,DEC,2023-04-11 02:00:00.000,02:00 AM
Maspeth,6.6,DEC,2023-04-11 03:00:00.000,03:00 AM
Bronx_IS52,10.1,DEC,2023-04-11 03:00:00.000,03:00 AM
Queens_DEC,11,DEC,2023-04-11 03:00:00.000,03:00 AM
Bronx_IS74,10.7,DEC,2023-04-11 03:00:00.000,03:00 AM
Bklyn_PS274,8.5,DEC,2023-04-11 03:00:00.000,03:00 AM
Manhattan_IS143,7.2,DEC,2023-04-11 03:00:00.000,03:00 AM
CCNY,5.2,DEC,2023-04-11 03:00:00.000,03:00 AM
Queens_near_road,7.4,DEC,2023-04-11 03:00:00.000,03:00 AM
Morrisania,5.8,DEC,2023-04-11 03:00:00.000,03:00 AM
Bklyn_PS314,7.9,DEC,2023-04-11 03:00:00.000,03:00 AM
Maspeth,8.5,DEC,2023-04-11 04:00:00.000,04:00 AM
Bronx_IS52,10.5,DEC,2023-04-11 04:00:00.000,04:00 AM
Bronx_IS74,12,DEC,2023-04-11 04:00:00.000,04:00 AM
Queens_DEC,11.8,DEC,2023-04-11 04:00:00.000,04:00 AM
Manhattan_IS143,7,DEC,2023-04-11 04:00:00.000,04:00 AM
CCNY,5.7,DEC,2023-04-11 04:00:00.000,04:00 AM
Bklyn_PS274,8.8,DEC,2023-04-11 04:00:00.000,04:00 AM
Queens_near_road,8,DEC,2023-04-11 04:00:00.000,04:00 AM
Bklyn_PS314,8.7,DEC,2023-04-11 04:00:00.000,04:00 AM
Morrisania,6.6,DEC,2023-04-11 04:00:00.000,04:00 AM
Bronx_IS52,11.1,DEC,2023-04-11 05:00:00.000,05:00 AM
Queens_DEC,12.4,DEC,2023-04-11 05:00:00.000,05:00 AM
Bronx_IS74,12,DEC,2023-04-11 05:00:00.000,05:00 AM
Bklyn_PS274,9.2,DEC,2023-04-11 05:00:00.000,05:00 AM
Manhattan_IS143,8.2,DEC,2023-04-11 05:00:00.000,05:00 AM
CCNY,6.7,DEC,2023-04-11 05:00:00.000,05:00 AM
Queens_near_road,9.8,DEC,2023-04-11 05:00:00.000,05:00 AM
Morrisania,7.8,DEC,2023-04-11 05:00:00.000,05:00 AM
Bklyn_PS314,9,DEC,2023-04-11 05:00:00.000,05:00 AM
Maspeth,9.9,DEC,2023-04-11 05:00:00.000,05:00 AM
Bronx_IS52,11.7,DEC,2023-04-11 06:00:00.000,06:00 AM
Bronx_IS74,12.8,DEC,2023-04-11 06:00:00.000,06:00 AM
Bklyn_PS274,10.5,DEC,2023-04-11 06:00:00.000,06:00 AM
Queens_DEC,14.6,DEC,2023-04-11 06:00:00.000,06:00 AM
Manhattan_IS143,8.6,DEC,2023-04-11 06:00:00.000,06:00 AM
CCNY,8,DEC,2023-04-11 06:00:00.000,06:00 AM
Queens_near_road,9.6,DEC,2023-04-11 06:00:00.000,06:00 AM
Morrisania,8.9,DEC,2023-04-11 06:00:00.000,06:00 AM
Bklyn_PS314,10.3,DEC,2023-04-11 06:00:00.000,06:00 AM
Maspeth,11.5,DEC,2023-04-11 06:00:00.000,06:00 AM
Bronx_IS52,13.3,DEC,2023-04-11 07:00:00.000,07:00 AM
Queens_DEC,15.4,DEC,2023-04-11 07:00:00.000,07:00 AM
Bklyn_PS314,11.9,DEC,2023-04-11 07:00:00.000,07:00 AM
Bronx_IS74,14.2,DEC,2023-04-11 07:00:00.000,07:00 AM
Manhattan_IS143,9.1,DEC,2023-04-11 07:00:00.000,07:00 AM
CCNY,8.4,DEC,2023-04-11 07:00:00.000,07:00 AM
Bklyn_PS274,12.7,DEC,2023-04-11 07:00:00.000,07:00 AM
Morrisania,6.9,DEC,2023-04-11 07:00:00.000,07:00 AM
Maspeth,12.8,DEC,2023-04-11 07:00:00.000,07:00 AM
Bklyn_PS274,13.1,DEC,2023-04-11 08:00:00.000,08:00 AM
Manhattan_IS143,9.6,DEC,2023-04-11 08:00:00.000,08:00 AM
CCNY,7.9,DEC,2023-04-11 08:00:00.000,08:00 AM
Maspeth,11.9,DEC,2023-04-11 08:00:00.000,08:00 AM
Bronx_IS52,13.8,DEC,2023-04-11 08:00:00.000,08:00 AM
Queens_DEC,16.3,DEC,2023-04-11 08:00:00.000,08:00 AM
Bronx_IS74,15.8,DEC,2023-04-11 08:00:00.000,08:00 AM
Bklyn_PS314,12.1,DEC,2023-04-11 08:00:00.000,08:00 AM
Queens_near_road,8.5,DEC,2023-04-11 08:00:00.000,08:00 AM
Morrisania,10.9,DEC,2023-04-11 08:00:00.000,08:00 AM
